2209 -4.6959288635005775e-01 6.6912395954855694e-02 -6.6783836192490265e-01
2498 -5.5622180239038554e-01 -3.9827371545948942e-01 4.1834147543579246e-02
4838 -1.5493371673872467e+00 -5.5092851283838729e-01 -7.4883982702164918e-03
2102 -4.2310256944276126e-01 -6.3784624243946864e-01 2.0187537336747657e-01
5386 3.9688987754017113e-01 7.2013432846461931e-02 5.8013236435621263e-01
3585 -5.8173844561285626e-01 1.7000500571816513e-01 8.4663394332616670e-01
3645 -3.5394825050205725e-01 6.5302732850003908e-01 -3.8317248813144639e-01
1383 4.6740102839951836e-01 4.3241241823684951e-01 5.6379736964077698e-01
4532 1.0934327381429159e+00 2.1552581361434817e-01 -1.4305760842243895e-01
2369 -8.3726304143583896e-01 5.8795835632301963e-01 -3.6164317764314047e-03
6902 -2.3296884640675875e-01 5.6738425374043673e-02 9.8922080030396398e-01
7462 -9.2412121481153309e-01 -4.6625357619342228e-01 5.5531180875406061e-01
3027 -2.6099339824046336e-01 -8.3386162995877378e-01 1.1960966084896014e-01
2650 9.4650985335708793e-01 -9.6781793451932741e-01 -3.4006761053176578e-02
1912 -2.6969137187627978e-01 1.7359763956779302e+00 -1.3579757097916104e-01
6901 -1.4684106045592715e-01 -7.8561343983054449e-02 -1.8732194262171140e-02
3237 3.5002760370667418e-01 3.9786003249784524e-01 6.2889990645261684e-01
7302 1.6338985276680362e+00 -5.8114102049698313e-01 5.5007412063132788e-01
5078 -1.2575619681029448e+00 1.3168863042602794e+00 1.1832945396065374e-01
580 -2.4450428009979075e-01 -6.6165246660511345e-01 -5.3928302536698536e-01
7414 1.4546111558714661e-01 -8.5473976106683414e-01 3.5288904112316272e-01
1801 -2.6650946840648121e-01 1.4525432253338263e-01 -3.0422090426477261e-01
7437 -2.1714045306214030e-01 -5.7669667827960436e-01 -5.5800471679210450e-01
2956 -3.7024149657071037e-01 -7.1868869905072547e-02 5.8372398951066960e-02
5413 5.1898344496692361e-01 -3.8033041412379454e-01 5.5302303720638178e-02
3306 -8.9000789877712017e-01 -5.3433639638443808e-01 6.6067909404090117e-02
977 -3.4974477774702646e-02 -4.1967171250268326e-01 5.8468720109146421e-01
6508 4.1562421359494828e-01 5.2902186237447169e-01 -3.2898774060899011e-01
7312 -5.4211861690841257e-01 1.4531028863057932e-01 1.0005170509308896e-01
4817 1.1413081619261680e+00 3.7913606449259302e-01 9.1791457056522741e-01
541 -4.8518686898914554e-01 3.6080774984078884e-01 -5.0086473954969413e-01
2709 1.2667080929493027e-01 9.8765581886656395e-01 3.8451849270969202e-01
4735 1.1082302276104963e+00 1.2043777749617157e+00 5.8161708248727594e-02
3708 1.1115190431622097e+00 -3.1406742365534068e-01 -9.9675288496450021e-02
1 1.0927683346512801e-01 3.5071025671677514e-01 8.3490380192172642e-01
3307 6.1535114573549121e-01 1.7734295963012706e-01 -2.2676188875153547e-02
4366 1.1282475637491269e+00 -1.5042996142493867e-01 2.9090356753335839e-01
2629 -9.2931127325400520e-01 4.0539816174973387e-01 8.8264391157882449e-01
4310 -1.9967059170831680e-01 -9.0345504923307707e-01 -8.2457918810458219e-01
1946 3.9432285699130043e-01 -9.7677009995975395e-01 -3.4306494952623995e-01
2555 1.0589002202830435e+00 7.7381842538509438e-01 -5.1795112397553156e-01
1259 3.6270632143218601e-01 4.6795519481832393e-01 -1.1250465584906675e+00
6468 1.1783447491050880e+00 3.9315373706400142e-01 -1.2639127300699178e+00
4615 1.0742759096647486e-01 9.2502895441899158e-01 -1.1202793033651604e-01
118 3.4474031477089295e-01 -4.1973089070532807e-02 8.2484856573962195e-01
4431 1.9469807303059462e-02 4.2038630998445975e-01 -3.2836566684604307e-01
519 1.1749362140649620e+00 1.5786024477840929e-01 1.6653411867783845e+00
707 5.1304888464116238e-01 1.0610581668632112e-01 -3.5668375246247347e-01
4831 -8.8022406797418695e-01 -7.4841673641518280e-01 -4.6644202822653941e-01
1771 -8.6736252774215150e-01 9.4510354470250690e-01 -1.0111540017052449e+00
777 -3.6206154088345988e-01 -2.5635270561441592e-01 1.1815004279326731e-01
4036 5.1163484512217061e-01 -7.0248717814930706e-01 -4.8629236579338597e-01
6827 -5.0414672367576119e-01 4.0447421240296499e-01 -6.7984094893354760e-02
4639 -3.2371451744259216e-01 -6.0558141530119458e-01 -1.8744836425136682e-01
1991 5.7745030088737315e-01 7.4298997220376894e-01 -2.3890473957102173e-01
4234 -5.3313694025048397e-01 1.4947811393151311e-01 -9.7356826961185672e-01
4485 3.0388061785645915e-01 -1.4457551185167861e-01 3.6395759831347518e-02
6033 -7.8449642329722269e-01 -5.0978721788863612e-01 3.8923130554131338e-02
3367 -6.7706725534519274e-01 -1.0053166149815040e+00 2.0837155352409761e-01
5851 -9.6019228160025905e-01 -1.2951134882339506e+00 -8.6941714223616240e-01
105 8.5288246269735163e-02 1.0030892611099358e-01 -7.3117688121376295e-03
1696 -4.1253259118326745e-02 2.9159677334524925e-01 1.1192915194940811e+00
4164 -1.0811128526730934e-01 6.2187024672784225e-02 -1.2002801445438473e+00
1512 3.1825621346321775e-02 7.1082131277451065e-04 1.4070452468192166e-01
1185 4.9779194290997458e-01 1.2967892003459061e-01 1.3514057013415026e-01
71 1.3665805168269110e+00 -1.7287395009496644e+00 -1.0596788166224897e+00
1756 -3.9767793168534121e-01 -7.1985813892981754e-01 -3.1537001764064632e-01
2614 6.7903135336774598e-02 -1.4942230638498208e-01 1.0970842776549674e+00
1630 2.2164053675534373e-01 -1.0723783467263077e+00 1.5169712042751213e-01
2615 -1.0641471866818144e+00 -3.1020334959187057e-01 9.2143722233258299e-02
7458 6.8584600628012504e-01 1.2596225050943469e-01 -3.1995667037744722e-02
6087 1.1384706339659754e+00 1.7633446998811177e+00 -2.0163889305717975e-01
7347 -2.5655896556130564e-01 6.0312045043387219e-01 1.8886180264365157e-01
1428 1.0509939136046633e+00 -4.0326021050525268e-01 1.1201134949217844e+00
734 -3.1085277102784685e-02 -6.2063944016694528e-01 -8.3356515628680836e-02
1887 1.9826686356971118e-01 -3.6863948876695940e-01 6.0550304834972399e-03
4004 3.5694678023912957e-01 -1.5949763587247516e+00 -5.6594938055994992e-01
595 -1.2365376539479198e+00 -1.4037924274719480e+00 -7.3280419414225972e-01
7957 -5.7485753424660890e-01 -8.7255207313317942e-03 -3.0883635518364205e-01
5648 -1.7706933346572720e-01 1.4045945350492557e+00 -8.7552939907303662e-01
5439 5.6388000699025276e-02 -4.8044612961374045e-01 1.2792701151453414e+00
4399 -3.7772141355053462e-01 5.0209167593409465e-01 3.9900562982153637e-01
460 5.2083278779125186e-01 -1.7245505414931403e-01 1.0757675103827442e-01
6045 3.2100183801407772e-01 -7.7036514403204570e-01 -4.3734459500073242e-01
38 7.7903503841328170e-01 -1.1646569421468473e+00 -7.4599232774123025e-01
3734 9.9998247921606220e-02 5.7937175216748427e-01 -3.3954974270140909e-02
5096 -1.1473000337073593e+00 6.8763656519094984e-01 -4.1577653299723782e-01
148 -5.1500989864160085e-01 -1.1057386075600188e+00 -3.1239446489574646e-01
5411 6.2313152183905429e-01 -7.8253612965856489e-01 9.0280554355408937e-01
3653 -2.5684013773014885e-01 -6.7327760239302026e-01 9.8792639905447205e-02
6105 -5.7379422443296663e-02 1.2053008562387632e-01 3.1756296803363704e-01
1083 -4.6313499036791389e-01 5.6446580722009909e-01 7.4369566293540856e-01
445 4.1432018896993758e-03 1.4759212484501383e-01 1.0801420217339022e-01
488 -6.0470219164344563e-01 -1.0373335849830911e-01 2.9943887332373897e-01
2363 2.1123203000355315e-01 -1.2822724445732478e+00 -1.0045521361257832e+00
3524 -1.0798707461035235e-01 -3.2571496815442358e-01 1.2960556935180569e+00
760 -2.1815564005079988e-01 -8.0768534268654557e-01 4.6719213520527902e-01
6423 9.6104020503045773e-01 4.0165806451469732e-01 -4.0867231323567160e-01
5693 6.2701511680362276e-01 7.2932807730965543e-01 -7.8540069068278784e-01
500 -1.3394708367379954e-01 6.2406525060895535e-01 1.0280808963688892e+00
4761 1.2104043635592691e-01 6.4440628506547948e-01 4.6684083180712654e-01
5270 -1.3663660281078563e-01 5.9109948437849634e-02 -2.5283001298711422e-01
6800 1.4483997813738680e+00 -1.0306889583428303e+00 -6.6396861509457394e-01
6381 -2.3724103690304810e-01 1.2044535388767801e+00 -2.7490721976160165e-01
1347 -2.6116015602221021e-01 8.5791657869915794e-01 6.1057384051193075e-01
6741 1.6993795438495335e-01 -7.1459999697664089e-01 -4.3756324662147905e-01
3753 -1.0324625471108730e-01 7.6377409087022785e-01 -1.4291184920272575e+00
3670 -5.2358613796775505e-02 5.3502596874536690e-01 -4.4369792275411191e-01
1244 6.5543844355964609e-01 6.0973679901079436e-01 -9.1532925167729673e-01
992 -2.0355257506188720e-01 -4.1793315377609713e-01 -9.3027764093670617e-01
366 9.4646867701335258e-01 -7.0911269202898353e-01 -4.0702653555004725e-01
2255 -5.2654884106282288e-02 7.0946841826931961e-01 -5.7375527153098715e-01
313 1.2029657107162688e-01 -5.8159040324597122e-01 8.9054842358785868e-01
6595 4.7427775655252324e-01 -1.3609046428077232e-01 1.0287795909183999e+00
2675 5.7838507215223829e-02 4.9145924531419644e-01 3.8768666488180220e-01
6912 -7.3646053182334292e-01 5.5363388605582020e-01 -3.2211830642313916e-01
5735 -3.1659162996286877e-01 -1.0898412039500154e-01 4.9857691656986525e-01
639 -6.2736054705795041e-01 1.9376422871934779e-01 2.1848855575145465e-01
6710 -2.8720567839146999e-01 -1.1061040914316229e-01 -1.8097101504684743e-01
5191 -5.4219299417672118e-01 1.2201126696318687e-01 4.7636277683123679e-01
3411 3.4361687281287112e-01 3.2344374559189631e-01 -4.8305036426425579e-01
1197 -6.3802148614041121e-01 -9.1657899691249456e-01 2.4871420760597626e-01
1655 3.6710319781957657e-01 -4.4465752190484376e-01 -1.4282989309698987e-01
6408 -3.1871562680593846e-01 3.6800902946982489e-01 9.1413131907071332e-01
1396 1.1507814704690648e-01 5.7019347779954832e-01 1.2972579500080699e+00
6277 -2.6091571845489464e-01 -1.6596196651758141e-01 2.4340548503435067e-01
4809 -9.0544951483361547e-01 -1.0843867490839467e+00 -1.4600115442879380e+00
5388 -4.8936861784060043e-01 1.1721642374031525e+00 -2.9450802460963327e-01
1368 2.3562280802165429e-02 3.3483079997627480e-01 7.2341509855137165e-01
7398 -5.4712607377082523e-01 9.9622492154157472e-02 4.9777028297022069e-01
1569 1.2013318318676887e+00 1.8180576256864634e-02 -9.0498289601201420e-01
1806 -1.3537236109702930e-01 1.6053595772682028e-01 7.8860936312586072e-01
415 -4.0501121584465100e-01 5.1841992655266206e-02 -1.3378723543504853e+00
6328 -1.1396502122717259e-03 1.0565860367784785e-01 -5.6660724408085661e-01
3096 -4.3569496206032360e-01 2.6024886712909279e-01 -9.7902062567274650e-01
2 -8.9712560851145107e-01 -4.6152814224809929e-01 -5.4872681193359485e-01
3688 1.3355582980987082e-01 1.2422646264208199e+00 5.1780164913387172e-01
5182 -1.1074085462241636e+00 -1.7067972808560467e-01 7.4442366509995722e-02
1265 -4.5677454370325804e-01 -1.1780447185364278e+00 9.6026080956909732e-02
571 1.0941468459111601e+00 5.2532133712462195e-02 -1.1402545905751416e+00
7568 1.3070026394391933e-02 9.9635146247310613e-01 1.2582810007805439e-01
7678 -1.3883014194150540e-02 -8.1910853770494285e-02 -2.0214869780009004e-01
6078 2.2323584883972281e+00 1.7405926851461260e+00 5.5750897137773148e-01
1832 4.1984684270954742e-01 1.2118189081242920e+00 8.8590603465580875e-01
4452 4.3342832187323477e-01 -7.6927127620654012e-01 -2.9631148482752001e-02
5162 -5.2054581268677813e-01 -4.5203334577867842e-02 3.3344205861353621e-01
2384 -6.8621661783796772e-01 7.4386132650437711e-02 -6.6048014004937067e-02
5087 -5.7401123192202981e-02 -1.1802365309447871e-02 1.5680249312511567e+00
3887 1.6245378768983995e-01 -1.0302380428741973e+00 -5.1602278083868781e-02
3930 -5.3252872436560228e-01 -1.0899116673087692e+00 6.4712600982466095e-01
5702 3.3678973017634867e-01 4.3225894902633272e-01 -3.9896056044744854e-01
6599 6.7231198171677453e-01 2.7959896008409446e-01 6.2509271603747762e-01
1128 -5.5304710379658095e-01 -3.8983993301492403e-01 -3.9404548642857407e-01
3380 5.4728827160423177e-01 -9.8333320924652690e-01 7.8205237420818807e-01
3339 -8.8106573811342820e-02 5.3904649557110651e-01 1.7386621543281308e-01
4449 6.3437593461853692e-01 1.0081259066528043e+00 -7.9668612287914498e-01
4621 1.3418496201202376e-01 6.4600772390582617e-01 3.1918244858467293e-01
3093 -1.3828617201747646e+00 2.1532079111539837e-01 -2.7239133218484907e-01
1670 9.0246987174422943e-01 5.3742873786217293e-01 8.9080605490713203e-03
1365 -1.1496290946343357e+00 -8.3262430835631174e-02 -1.0168997758996723e+00
3612 -9.2041726805831026e-01 6.8599779041872821e-01 -4.7478546561005702e-01
3735 3.5379997800254909e-01 -6.1443087252121031e-01 -8.8440910156678487e-02
6312 -4.6245051207168340e-02 1.9393897405513669e-01 -6.5294307258532291e-01
485 2.2753875633683229e-01 -8.6134900909458889e-01 -9.8551934602417990e-01
5583 7.2798199209799574e-01 9.7855379069731874e-01 -5.7417781030486792e-01
7940 -6.4909795861477404e-01 -4.9859602855488455e-01 7.1431406342146408e-01
7567 1.2430868699156472e+00 -1.4351365489787098e+00 -1.1099766889219335e-01
4575 3.2952211199757181e-01 -1.1800094572879924e+00 3.2386162472901164e-01
6437 5.0553352396999984e-01 -7.5360068806957270e-01 1.0172135089379036e-01
1682 -1.1363800486951976e+00 -7.0456304031064065e-01 2.9517315058105487e-01
3174 7.4410993242031931e-01 4.7080533990453000e-01 2.2999185064366423e-01
7512 2.7412316658436242e-01 8.9778394340632534e-02 -1.1179529593535602e-01
6590 -7.8289798061801391e-02 -2.8685585699347210e-01 -1.1828492659082357e+00
7121 1.9255282853546221e-01 -2.0035230448922084e-01 -4.2412509016256228e-01
5776 3.5364414438207525e-01 1.1422802425235685e+00 -8.5271281220393721e-02
7928 3.5619049810254222e-01 9.2513786567582149e-02 4.7356131688995240e-01
7817 5.0782017657949896e-01 1.0158763848186689e+00 -2.2129490685173409e-01
4279 1.4441727939417009e-01 -2.9786030396427282e-01 -4.5910049095956695e-01
299 8.3419735156765562e-01 -4.6487396618329657e-01 -1.8000601516023979e-02
1460 4.3135535041592388e-01 8.4085917088440643e-01 9.7621846239913240e-02
3911 6.7780979836840272e-01 -1.3453966259288066e-02 3.5016285972696160e-01
4034 1.2890223188580385e+00 -1.7951292602932883e-01 9.9435245961840468e-01
6889 3.1630597101431257e-01 -3.1491809249006131e-01 5.1116472738491424e-02
320 -6.4367374557253476e-01 -7.4182976239226728e-01 -1.1666373658623732e+00
4086 7.1995147834895568e-01 -8.5804583949122282e-01 -6.3849331925420427e-01
3620 -1.6520974279981823e-01 -2.3150933968488566e-01 4.6876933452134062e-01
5138 2.4707942243534925e-01 7.9319180317731197e-01 9.7515188437732037e-01
2674 9.1588322805708311e-01 -4.9833009884815682e-01 -5.1628765527563303e-01
3580 4.4143895837027447e-01 -2.1120208540105581e-01 -4.5764060698114084e-01
3648 4.0611601645862505e-01 5.1096052343771167e-02 -2.4774611612489525e-01
7452 -6.5594571412619662e-01 3.8958795478190877e-01 -1.3756190915739702e-01
912 1.4069006707407206e-01 6.2099855729517872e-01 7.8935052287923702e-01
5236 1.5722624752095853e+00 6.3224863665091990e-01 -5.2414869529725738e-01
5286 2.9732200081552746e-03 -1.0784753695821916e+00 2.4282658574680632e-01
2506 -2.5858629814591122e-01 -6.0317089271583087e-02 -1.1391934296689932e+00
7680 -2.4929090358526551e-01 9.2662260323324164e-01 2.1766970040778464e-02
755 -3.9056882526845854e-01 7.2178525005106645e-02 4.6639420350106077e-02
6986 -4.0165096705989271e-02 -2.7189457757574731e-01 -1.4114327355932393e-01
5090 -5.9056413356474435e-01 -1.5913065897009786e-02 1.0632210593121558e+00
7247 -8.1490649078738964e-01 6.7470467787129437e-02 5.5476924146867146e-01
421 -1.6604534007898039e-01 -3.4803023224985180e-01 -3.5410364433519087e-01
3679 -6.5060438426011280e-01 -9.8635029351387504e-01 -1.3855752213618289e-01
1299 -8.8042585504153537e-01 -1.4386149554554012e-01 -1.1504076599141386e+00
5998 -1.4059983487913366e+00 6.7232083921073460e-01 5.2229550637331156e-03
2425 2.9904792993205566e-02 2.9114504245390718e-02 -9.4117013187024845e-01
5721 5.2013640225393473e-04 4.7100109987476529e-01 1.2676804529475476e+00
1871 5.4753947211173204e-01 4.2619763941223215e-01 1.9892164913763546e+00
6546 -4.4765529333372628e-01 -1.1449513874792212e+00 -7.2206950335134445e-01
5443 3.8917233416646196e-01 -9.9244929938018048e-02 9.2957349700897784e-01
3693 -3.6648874249737440e-01 -4.8469950568719877e-01 7.4744610846454151e-01
5461 4.3084920916078512e-01 3.5626305832379074e-01 -8.8317389927836931e-01
600 -1.2660092278649704e+00 4.9795055008465577e-01 3.3452279494445503e-01
3557 8.8608547371007840e-01 5.0074757826075555e-01 5.7140687690221770e-01
4276 9.3103383385397165e-01 1.4952051713192674e-01 4.1069400202180542e-02
328 -3.3191223339825709e-01 3.3333805479098655e-01 -3.9628459359320339e-01
7906 -3.0411993926789854e-01 -2.7114070338231423e-02 -8.5712782709639856e-01
3163 -8.8495712237100888e-01 7.7684356119239073e-01 -4.7890492319731311e-02
2117 7.2116946657113254e-02 -3.0481124572879598e-01 -1.5047138423840145e-01
7579 1.0688638461034438e-02 2.6362596233246460e-01 -4.2542266161037712e-01
7549 -6.0156878618482046e-01 1.8965220731507768e-01 -8.7467623435740979e-02
128 -8.0178978430867887e-01 -1.1279518301927858e+00 4.2195788482495317e-01
6600 -6.0289377898558191e-02 -1.5623003333101429e-01 -1.4440867070106560e+00
7988 -6.8555750828239548e-01 5.7070581115811085e-02 4.4199873389640376e-01
7980 -2.7514096629406148e-01 2.3667128024308459e-01 9.5355685092928955e-01
4214 -3.1894815181437586e-01 -7.7240660385821736e-01 -1.5266499462440877e+00
7190 1.6835616534616488e-01 1.3112691786205268e+00 -7.1134595794947075e-01
7822 8.3938228510610935e-01 4.0759871346477117e-01 4.4687641672487494e-01
5586 -2.3804242401593076e-01 -1.5408999577880151e-02 -1.2119532180156505e+00
7077 -4.6777674527262042e-01 -1.2501269696103632e-02 3.6958176001889936e-01
3528 -6.5962330808147029e-01 1.0301689448294591e+00 4.3915540766452099e-01
2967 -4.5265782544580169e-01 -8.1549769484661416e-02 1.9452399048959298e-01
829 -7.1421139672186232e-02 -1.3750958240802666e+00 4.2069043430672182e-01
6583 7.4491565107171587e-01 5.6503968468697152e-01 6.5119207932255840e-01
4869 -2.6338302630145471e-02 1.1274509147693046e-01 -4.5614778717571558e-01
1866 -2.0810504104043639e-02 2.3097244041990081e-01 -3.4670651798672436e-01
1491 -1.0165161953707567e+00 -1.3411395632447547e+00 -1.1690866912878031e+00
2249 -7.7888663969470057e-02 -7.8156576223310015e-01 1.2445520244116786e+00
2111 -1.9133814304960731e-01 -5.7113957809432278e-02 1.0665580887176468e-01
1726 -2.0883486234589832e-01 3.5894680925438094e-01 1.2898638813667052e+00
3031 -1.0911659989481214e-01 7.9602660437061779e-01 1.1500767017121409e-01
4648 1.3091123959231248e+00 6.4343654846765730e-01 8.9850363031642747e-02
691 6.5289975774268386e-02 -1.3873923729603272e+00 1.0904706143302554e+00
850 -1.0965438979093589e+00 1.0671598768628977e-02 5.1790804662742462e-01
2926 -8.5528428217872876e-01 -4.5009012281655630e-01 5.2797080588032286e-01
1329 -6.6187479451193143e-01 1.7636524539984738e-01 -2.1781441048762137e-01
2927 1.2737553735181626e+00 -6.7529008628968290e-01 4.3946457590520199e-01
1120 3.7098892864212335e-01 5.4468400802865358e-01 7.9366983512037714e-01
4910 -1.3658797074112616e+00 -1.2035957500852766e-01 1.2713538024186363e-01
6941 2.3829911707096380e-01 1.1033369314700248e+00 6.8450885758268243e-01
6983 -1.3920637232457586e-01 -6.9190774165890701e-01 -9.7057619449100563e-01
2833 -5.6733934504566175e-01 4.1889342589595585e-01 4.7290880110907568e-01
4045 -4.4758849032838455e-01 4.5281745649708049e-01 6.8769625494572217e-01
7052 3.4150987842591202e-01 2.4265585238358719e-01 4.8143084176152595e-01
4915 5.7942061066064898e-01 -8.6918451373231553e-01 -2.7437432735080408e-01
4597 -1.2332889941589753e+00 1.0420681485252001e-01 6.5267804924731304e-02
2517 -8.6489926784184767e-01 2.1925794496445952e-01 3.4983138029806299e-01
7016 -4.0923452277211025e-01 -1.9430103985339311e-01 -1.5718516724621960e+00
59 1.0891551424172310e-01 1.3633865270852807e+00 -3.5215558508786082e-01
7466 7.3923054107464789e-02 7.5349831321185656e-01 -1.5618414821100319e+00
1370 5.9843638380759445e-01 -5.8781523697043669e-01 3.3419265382337715e-01
4326 -9.8703952625827540e-01 -1.6848510183386287e-01 4.9024283983090616e-01
6211 -7.4525767664364451e-01 8.8524154873464933e-01 -1.4059987117447342e-01
1543 1.1447997929182599e-02 -6.8572818639453262e-02 -1.0640681598939363e+00
5077 -2.9905842535419080e-01 1.8314190056714155e-01 3.3321225170819413e-01
436 1.1398402786469013e+00 -6.7865658731007938e-01 -3.9465211570223874e-01
4223 3.8274511006370465e-01 -1.0091253210680295e-01 -4.3561546701104105e-02
6489 -3.9256663184747964e-01 -4.8715274655812485e-01 -1.8435374581816405e-01
2390 -5.9324339502208212e-01 -3.8537232442310609e-01 7.9285422887475787e-01
3195 1.1682807365950049e-01 1.2961329388783760e+00 -6.7618765178280249e-01
6593 2.5657462099527495e-01 6.9635011153687609e-01 -3.6731218581083308e-01
4854 3.1264221067821163e-01 6.7298811939064640e-01 1.4062326086699595e-01
546 4.1642844868258189e-01 -7.0063518393595769e-01 2.5837896362118995e-01
5848 1.2508638191132668e+00 1.5424743453771997e-02 -2.9907183938267445e-01
747 1.0312669007108168e+00 3.1227896937437000e-01 6.4002860050133692e-01
7978 1.1723306270783409e+00 1.1291051371957326e+00 -5.8405928804992502e-01
6864 1.0993844677930258e-01 -5.9885745487812414e-01 8.5204143323709047e-01
2487 9.3318972212102935e-01 9.5766312870427794e-01 -1.9260857899554326e-02
2931 9.8796919029946295e-01 6.1162249514063882e-01 -8.3887644181169396e-01
5422 -3.9812705999924308e-01 2.0573691008069456e-01 1.1015400087127003e+00
1592 3.6634517799991789e-01 -1.5604059373047966e-02 -4.1646804205650823e-01
6373 -1.6827780117057273e-01 6.9701908259493051e-01 -7.8976205925571197e-01
7665 3.2930008165510463e-02 3.4029130056731355e-01 7.0296306416133802e-01
267 2.1440987312145807e-01 3.8025884570022067e-01 3.7257296420511010e-01
4184 4.2625863494649036e-01 7.0467663582875872e-01 -2.2497814584642679e+00
3981 -3.7803158640774971e-02 7.9129555018836978e-02 -8.5087856739355738e-01
6646 2.5431508380998441e-01 -1.1183464818517106e+00 6.1344491386166800e-01
2552 -1.2252608116975361e+00 -2.7411706240295436e-01 1.4375544887882891e-01
102 8.0879770499297732e-01 -1.5486802650141370e-02 1.6479174301128718e-01
22 -3.5248277043849097e-01 3.0465049997498156e-01 -1.6937789863653960e+00
2949 -1.3448315973482269e-01 3.6290230596993633e-01 2.8797297235952535e-01
1848 5.6430436735438361e-01 7.9205294811899984e-01 5.7979895044687590e-02
4822 -8.9612068239934214e-03 2.9525779646213157e-01 -1.1180591442605692e+00
703 -1.3786688742145783e-01 -1.4519061204279407e-01 -3.9224905892987910e-01
6347 5.5904054319941499e-01 2.5741810386884034e-01 -1.8882448522070366e-01
6155 8.1392662871511912e-01 -1.4413387533896713e+00 -2.5059697438001638e-01
6773 1.3310175768906309e+00 4.0641677213997068e-01 7.2347117834315477e-01
4624 -1.2601135952910200e-01 4.7447851407618419e-01 1.8249731620609791e-01
1859 -1.1692965872539954e-03 -5.8665496297193469e-02 4.7559956142390142e-01
876 -6.9063964478836026e-01 -3.7167356399520367e-02 -5.3276059085819050e-01
4088 -2.8981872369162714e-01 -4.0589798404030825e-01 3.2160060765560126e-02
4289 -2.2517885734965581e-01 1.1307287887245334e+00 -1.0708480500205346e+00
799 4.2478731148990756e-01 -4.0611257941592033e-01 -3.8262298618451936e-02
5833 2.5526714217477336e-01 -1.0158842004982400e+00 -9.1371499966658620e-01
3344 9.1259725630000110e-01 1.4818124331473301e-01 1.1076557198255015e+00
6882 1.9088552846928536e-01 8.4484370228363870e-01 -1.7645382996882997e-01
1461 3.7308929624060461e-01 6.9599410783215754e-01 1.0955090151723268e+00
4467 -1.5304519557427840e-01 -7.7084196834799079e-01 -2.8171518914051064e-01
150 8.9347724728284794e-01 -6.9455202033528518e-01 -1.4373926222272684e-01
3116 -3.8633336803027768e-01 2.3348061869763567e-01 9.0493964829073548e-01
7130 1.8713754019964903e+00 3.9825181580802110e-01 -5.2208493742435275e-02
3463 3.2475540638934713e-01 -6.9583810953389769e-01 3.1489802091209373e-01
596 -1.2082492322708153e-01 8.2560874123672479e-01 2.2935546275456905e-02
3870 6.7243737164642725e-01 8.9975231443972448e-01 -7.2609823289987363e-01
2554 -5.2766565572414692e-01 -9.4665016024010351e-01 -1.0902759848626822e+00
4625 -1.0165429551844628e-01 -3.3927910110400895e-02 -3.6272178586545573e-01
4035 1.8733054739918911e-01 2.2890426710097195e-01 -7.7309725972525789e-01
2852 -4.9861203918229718e-01 6.6433749328380343e-01 -3.8187290853275779e-01
1998 -5.2986512195137625e-01 -3.1414576103217955e-02 -9.6758861893437631e-02
2281 1.4996243252366501e+00 -3.5449827816944551e-01 3.0334405404035808e-01
816 -4.1358802770247455e-01 -1.7053268422747855e-01 -8.5364024294434598e-02
7654 -3.9775361340379617e-01 -1.3265861880280566e-01 -7.1330078819125875e-01
5048 6.6801643980958017e-02 8.2266818308888906e-02 -5.4752969546348584e-01
4740 3.3484471434666035e-01 1.0317220197086665e+00 1.0143953008992137e+00
5994 4.5989940858118650e-01 3.7387713943337497e-01 -6.0007437712939371e-01
1830 -4.2231922744348593e-01 -1.9078381661785501e-01 -2.9637777752203748e-01
2055 -3.6804483861003917e-01 -1.1959662616913489e+00 -4.3360728047312791e-01
1137 -4.6318963631312016e-01 2.7061145982170526e-01 -3.0066682651201864e-02
5303 -1.8808110781793391e-01 -4.2143251045315139e-01 -3.7957648689316592e-01
30 -5.6017934226965305e-01 -8.3338911150588640e-02 1.8578183679996133e-01
7693 9.2674172250123010e-01 -1.0251057072100922e+00 7.7703575326784444e-02
2811 3.7209434035060368e-01 -5.2124329581722073e-01 7.1808420415901475e-01
1615 -6.2479994536673378e-01 -1.4771332317465852e-01 -2.6153743529636031e-01
275 6.2095787197077801e-01 5.1303907820965622e-01 1.1558383335214579e+00
3513 2.8135107192669517e-01 4.0714046124454673e-01 -5.5593728342495619e-01
1925 -2.9525015860809012e-01 8.9903143703794750e-02 -1.9796800417315286e-01
4252 -8.4347958007311130e-01 3.0372530550061216e-01 5.0878830293839006e-01
6851 -1.6661540902245131e+00 2.6490238418778167e-01 -3.3639745354694600e-01
4927 -5.6682839722656003e-02 -4.0619346246539284e-01 -3.1808558675754844e-01
6120 -8.0294866158428002e-01 6.6370659307154223e-01 3.3200476910355853e-02
1685 3.6491029963750393e-02 1.0171728432287550e+00 2.0038969788290845e-01
5044 -1.2911734013442213e+00 -1.7066479146603886e-01 -2.8567076006389858e-01
2696 4.5190266015113761e-01 8.3207052272321080e-01 -1.6151623277260947e-02
4451 -4.3535920656100548e-02 -1.5306142012319205e-02 3.0200973319680180e-01
2245 1.9138210527505486e-01 -7.2117245144134412e-01 3.5885285055205091e-01
5584 1.3433945515932977e-01 -5.3094631845151130e-01 -2.2925326311516153e-01
955 -8.6318739991970528e-01 -5.9347585382639623e-01 -9.7478636667926943e-01
